Result_Num,Waku,Num,Horse_Name,Horse_Old,Weight_for_Age,Jockey,Time,Popularity,Odds,Passing-Order-at-Corner,Stable,Horse_Weight,Race_Id,Race_Date,Race_Time,Course,Weather,Course_Status
6,4,6,ワース,牡3,57.0,横山武,1:34.4,4,8.9,6-6-6,美浦上原佑,496(+4),202506010110,20250105,15:10,芝1600m (右 外 B),曇,良
16,7,13,アドマイヤビルゴ,牡8,57.0,北村宏,2:00.3,17,244.5,11-12-11-16,栗東友道,444(0),202506010111,20250105,15:45,芝2000m (右 B),曇,良
1,1,2,アルナシーム,牡6,58.0,藤岡佑,1:58.1,4,8.4,11-10-9-6,栗東橋口,452(+2),202506010111,20250105,15:45,芝2000m (右 B),曇,良
8,4,8,エアファンディタ,牡8,57.5,戸崎圭,1:58.7,10,26.0,18-18-18-18,栗東池添,470(+4),202506010111,20250105,15:45,芝2000m (右 B),曇,良
13,3,6,カラテ,牡9,59.0,杉原,1:59.1,13,64.8,9-10-11-14,栗東音無,546(+16),202506010111,20250105,15:45,芝2000m (右 B),曇,良
18,6,11,カレンシュトラウス,牡8,54.0,荻野極,2:01.0,18,258.7,13-14-11-11,栗東平田,528(+4),202506010111,20250105,15:45,芝2000m (右 B),曇,良
5,5,9,ギャラクシーナイト,牡6,56.0,菊沢,1:58.5,15,88.4,16-16-16-14,美浦菊沢,512(+8),202506010111,20250105,15:45,芝2000m (右 B),曇,良
4,7,15,クリスマスパレード,牝4,55.0,石川,1:58.5,1,4.4,1-1-1-1,美浦加藤士,460(-4),202506010111,20250105,15:45,芝2000m (右 B),曇,良
7,3,5,ショウナンアデイブ,牡6,55.0,池添,1:58.6,9,19.6,6-6-6-6,栗東高野,510(-6),202506010111,20250105,15:45,芝2000m (右 B),曇,良
12,8,17,シンリョクカ,牝5,56.0,木幡初,1:58.9,3,7.8,7-8-8-11,美浦竹内,466(+4),202506010111,20250105,15:45,芝2000m (右 B),曇,良
14,2,4,ジェイパームス,セ5,56.0,佐々木,1:59.1,11,29.8,7-6-6-6,美浦堀,510(+8),202506010111,20250105,15:45,芝2000m (右 B),曇,良
11,5,10,セイウンプラチナ,牡6,54.0,内田博,1:58.9,16,120.5,4-5-5-4,美浦千葉,512(+24),202506010111,20250105,15:45,芝2000m (右 B),曇,良
17,6,12,ディオスバリエンテ,セ7,55.0,大野,2:00.9,14,73.5,4-3-3-4,美浦堀,482(+4),202506010111,20250105,15:45,芝2000m (右 B),曇,良
6,2,3,パラレルヴィジョン,牡6,58.0,マーカ,1:58.5,7,11.3,9-8-9-9,美浦国枝,492(+4),202506010111,20250105,15:45,芝2000m (右 B),曇,良
9,8,18,ホウオウビスケッツ,牡5,59.5,Ｈドイ,1:58.8,2,4.6,2-2-2-2,美浦奥村武,506(+4),202506010111,20250105,15:45,芝2000m (右 B),曇,良
3,8,16,ボーンディスウェイ,牡6,57.0,木幡巧,1:58.4,8,16.5,3-3-3-3,美浦牧,498(+6),202506010111,20250105,15:45,芝2000m (右 B),曇,良
2,4,7,マイネルモーント,牡5,55.0,丹内,1:58.3,6,10.2,13-12-11-9,美浦高木,466(+8),202506010111,20250105,15:45,芝2000m (右 B),曇,良
10,1,1,ラーグルフ,牡6,57.5,菅原明,1:58.9,12,42.5,15-14-15-11,美浦宗像,496(-4),202506010111,20250105,15:45,芝2000m (右 B),曇,良
15,7,14,リカンカブール,牡6,58.0,津村,1:59.5,5,8.5,16-16-16-16,栗東田中克,496(+6),202506010111,20250105,15:45,芝2000m (右 B),曇,良
11,2,3,イルザ,牝6,56.0,菅原明,1:12.2,7,23.0,13-12,美浦小手川,462(-2),202506010112,20250105,16:25,ダ1200m (右),晴,良
4,7,14,ウィンダミア,牡6,58.0,戸崎圭,1:11.8,1,3.2,5-5,美浦林,460(-2),202506010112,20250105,16:25,ダ1200m (右),晴,良
13,7,13,キングクー,牡6,55.0,▲長浜,1:12.6,9,43.0,5-5,美浦根本,532(0),202506010112,20250105,16:25,ダ1200m (右),晴,良
15,5,10,グリーンライズ,セ6,58.0,柴田大,1:12.6,16,282.4,15-15,美浦和田雄,450(-7),202506010112,20250105,16:25,ダ1200m (右),晴,良
5,1,2,サイヤダンサー,牡8,58.0,石川,1:11.8,11,102.5,3-4,美浦深山,474(+2),202506010112,20250105,16:25,ダ1200m (右),晴,良
2,3,6,シャカシャカシー,牡4,58.0,マーカ,1:11.0,2,3.3,2-2,栗東茶木,532(+12),202506010112,20250105,16:25,ダ1200m (右),晴,良
6,4,7,ジューンポンポン,牝6,56.0,大野,1:11.9,10,90.8,13-12,美浦和田勇,494(-6),202506010112,20250105,16:25,ダ1200m (右),晴,良
9,8,15,トウカイファクター,セ6,58.0,佐々木,1:12.1,6,15.6,10-11,美浦菊川,472(+6),202506010112,20250105,16:25,ダ1200m (右),晴,良
10,5,9,ニルアドミラリ,セ7,55.0,▲石神道,1:12.2,12,143.0,3-3,美浦和田郎,564(+2),202506010112,20250105,16:25,ダ1200m (右),晴,良
8,2,4,フォルクスリート,牝4,56.0,丹内,1:12.1,5,7.3,10-9,美浦矢野,496(+8),202506010112,20250105,16:25,ダ1200m (右),晴,良
12,6,12,プルスウルトラ,牡7,58.0,黛,1:12.5,15,261.8,12-12,美浦高橋文,548(+12),202506010112,20250105,16:25,ダ1200m (右),晴,良
14,6,11,マイアミュレット,セ6,58.0,内田博,1:12.6,14,252.6,7-9,美浦天間,492(+8),202506010112,20250105,16:25,ダ1200m (右),晴,良
1,3,5,ムーム,牝4,56.0,川又,1:11.0,4,7.3,1-1,栗東杉山佳,456(-8),202506010112,20250105,16:25,ダ1200m (右),晴,良
3,8,16,モンドプリューム,牡5,58.0,藤岡佑,1:11.5,3,5.8,7-7,美浦水野,504(+2),202506010112,20250105,16:25,ダ1200m (右),晴,良
16,1,1,リッキーヤスオカ,牡6,58.0,斎藤,1:13.3,13,177.6,7-7,栗東高橋一,500(-16),202506010112,20250105,16:25,ダ1200m (右),晴,良
7,4,8,レヴィテーション,牝4,56.0,宮崎,1:12.0,8,39.9,15-16,美浦中川,438(+4),202506010112,20250105,16:25,ダ1200m (右),晴,良
11,8,16,アラック,セ3,56.0,☆小沢,1:57.2,12,154.3,8-8-8-9,栗東小椋,448(0),202507010101,20250105,09:50,ダ1800m (左),晴,良
15,2,3,オオイリブクロ,牡3,55.0,◇永島,1:58.8,11,153.3,16-16-16-16,栗東高橋一,420(-2),202507010101,20250105,09:50,ダ1800m (左),晴,良
4,3,5,ザハント,牡3,57.0,坂井,1:56.3,4,5.6,3-3-3-3,栗東田中克,494(+10),202507010101,20250105,09:50,ダ1800m (左),晴,良
6,1,1,シャドーストライク,牡3,56.0,☆田口,1:56.4,8,95.9,8-6-7-6,栗東茶木,488(+6),202507010101,20250105,09:50,ダ1800m (左),晴,良
8,7,13,スマートクラビ,牡3,55.0,△吉村,1:56.8,13,266.0,6-8-10-10,栗東中村,486(-4),202507010101,20250105,09:50,ダ1800m (左),晴,良
16,8,15,タイキクロニクル,牡3,57.0,西村淳,1:59.9,9,120.1,14-14-13-13,栗東高野,482(-4),202507010101,20250105,09:50,ダ1800m (左),晴,良
3,2,4,チュウワチーフ,牡3,57.0,武豊,1:55.2,1,2.8,1-1-1-1,栗東小崎,478(+4),202507010101,20250105,09:50,ダ1800m (左),晴,良
9,3,6,チョウハチ,牡3,54.0,▲川端,1:56.9,16,457.6,11-11-14-13,栗東高橋一,450(-2),202507010101,20250105,09:50,ダ1800m (左),晴,良
13,7,14,ツーエムクロノス,牡3,57.0,太宰,1:57.7,7,36.3,11-11-10-12,栗東本田,504(+4),202507010101,20250105,09:50,ダ1800m (左),晴,良
10,4,8,ホワイトアッシュ,牡3,57.0,水口,1:57.2,15,314.3,15-14-14-13,栗東宮地,494(0),202507010101,20250105,09:50,ダ1800m (左),晴,良
5,4,7,ミラクルブルー,牡3,57.0,鮫島駿,1:56.4,6,18.3,5-6-4-3,栗東小林,482(+2),202507010101,20250105,09:50,ダ1800m (左),晴,良
7,6,11,ライジングショット,牡3,57.0,岩田望,1:56.5,5,10.6,10-10-8-8,栗東吉村,520(-2),202507010101,20250105,09:50,ダ1800m (左),晴,良
12,5,9,ララアヴリル,牡3,57.0,中井,1:57.5,10,125.7,2-2-2-2,栗東斉藤崇,484(+12),202507010101,20250105,09:50,ダ1800m (左),晴,良
2,5,10,リッター,牡3,57.0,松山,1:55.1,2,3.2,6-5-4-6,栗東大久保,518(-4),202507010101,20250105,09:50,ダ1800m (左),晴,良
14,6,12,ルクスメンデス,牡3,57.0,国分優,1:57.7,14,313.8,11-11-12-10,栗東小崎,476(+8),202507010101,20250105,09:50,ダ1800m (左),晴,良
1,1,2,ルヴァンユニベール,牡3,57.0,高倉,1:54.8,3,5.3,3-3-4-3,栗東北出,528(-2),202507010101,20250105,09:50,ダ1800m (左),晴,良
16,7,14,エニーサンダー,牡3,57.0,北村友,1:29.1,11,48.4,11-14,栗東高橋一,442(+6),202507010102,20250105,10:20,ダ1400m (左),晴,良
11,3,5,オーウェンズバレー,牡3,57.0,秋山稔,1:28.0,7,16.3,11-12,栗東宮,498(-2),202507010102,20250105,10:20,ダ1400m (左),晴,良
14,3,6,グローサートラウム,牡3,57.0,中井,1:28.3,8,29.1,11-12,栗東武幸,486(+14),202507010102,20250105,10:20,ダ1400m (左),晴,良
3,6,12,シュネーグロッケン,牡3,57.0,キング,1:26.3,6,12.6,4-4,栗東清水久,484(+10),202507010102,20250105,10:20,ダ1400m (左),晴,良
9,7,13,スマートテンペスト,牡3,57.0,岩田望,1:27.4,4,6.0,7-7,栗東西園翔,478(+2),202507010102,20250105,10:20,ダ1400m (左),晴,良
1,2,4,セルズパワー,牡3,57.0,幸,1:26.1,3,4.9,8-7,栗東牧田,468(+4),202507010102,20250105,10:20,ダ1400m (左),晴,良
6,4,8,タイセイバンクール,牡3,57.0,鮫島駿,1:27.1,2,4.7,4-4,栗東西村,450(-6),202507010102,20250105,10:20,ダ1400m (左),晴,良
7,1,1,ナムラフィクサー,牡3,57.0,菱田,1:27.1,12,60.6,11-9,栗東鈴木孝,438(+2),202507010102,20250105,10:20,ダ1400m (左),晴,良
12,8,16,ニシノエンデヴァー,牡3,54.0,▲川端,1:28.1,16,250.8,16-16,栗東宮本,464(+6),202507010102,20250105,10:20,ダ1400m (左),晴,良
13,5,9,ピュアコレクション,牝3,55.0,西村淳,1:28.2,13,68.1,8-9,栗東小椋,444(-6),202507010102,20250105,10:20,ダ1400m (左),晴,良
5,5,10,ブライアーヒル,牝3,55.0,小崎,1:26.8,14,90.3,2-2,栗東中尾,472(+16),202507010102,20250105,10:20,ダ1400m (左),晴,良
15,6,11,メイショウサトノヒ,牡3,56.0,☆田口,1:28.4,5,6.8,2-2,栗東長谷川,508(+2),202507010102,20250105,10:20,ダ1400m (左),晴,良
4,2,3,メイショウセオト,牝3,55.0,角田和,1:26.8,10,31.6,1-1,栗東笹田,470(0),202507010102,20250105,10:20,ダ1400m (左),晴,良
10,1,2,ユアマイスター,牝3,54.0,☆小沢,1:27.5,15,156.2,4-4,栗東森田,428(-12),202507010102,20250105,10:20,ダ1400m (左),晴,良
2,8,15,ロードフロイデ,牡3,55.0,△吉村,1:26.3,1,4.5,15-14,栗東小栗,452(+2),202507010102,20250105,10:20,ダ1400m (左),晴,良
8,4,7,ワイドメテオール,牡3,57.0,坂井,1:27.2,9,30.3,8-9,栗東福永,440(0),202507010102,20250105,10:20,ダ1400m (左),晴,良
8,7,14,アスクデッドヒート,牡3,54.0,▲古川奈,2:03.3,9,52.1,10-8-6-6,栗東矢作,488(-6),202507010103,20250105,10:50,ダ1900m (左),晴,良
2,8,16,アメリカンバー,牡3,57.0,亀田,2:02.2,3,7.0,3-3-3-4,栗東宮地,500(+4),202507010103,20250105,10:50,ダ1900m (左),晴,良
5,2,4,ウィスパーボイス,牡3,54.0,▲鷲頭,2:02.8,15,251.5,13-13-14-14,栗東千田,480(+20),202507010103,20250105,10:50,ダ1900m (左),晴,良
15,1,1,エッグハント,牡3,57.0,鮫島駿,2:05.2,13,179.4,1-1-2-2,栗東小林,492(+2),202507010103,20250105,10:50,ダ1900m (左),晴,良
6,5,9,カルテシウス,牡3,57.0,川田,2:02.8,2,4.5,8-8-12-13,栗東福永,480(+10),202507010103,20250105,10:50,ダ1900m (左),晴,良
14,5,10,ガンナール,牡3,57.0,Ｍデム,2:05.1,4,19.2,13-14-15-15,栗東宮本,484(-6),202507010103,20250105,10:50,ダ1900m (左),晴,良
3,7,13,コズミックダンサー,牡3,56.0,☆田口,2:02.2,6,26.8,12-11-8-9,栗東藤原,480(+2),202507010103,20250105,10:50,ダ1900m (左),晴,良
7,6,12,サイモンシュバリエ,牡3,57.0,川須,2:02.9,7,47.2,8-8-8-9,栗東梅田,484(+4),202507010103,20250105,10:50,ダ1900m (左),晴,良
13,2,3,セイノスケ,牡3,53.0,★河原田,2:04.7,16,393.3,6-5-8-8,栗東清水久,452(-2),202507010103,20250105,10:50,ダ1900m (左),晴,良
4,1,2,タガノマルアフ,牡3,57.0,角田和,2:02.7,12,148.5,10-11-12-9,栗東角田,494(-2),202507010103,20250105,10:50,ダ1900m (左),晴,良
11,3,6,テクノグルーヴ,牡3,57.0,幸,2:03.8,5,26.3,16-16-11-9,栗東宮本,484(0),202507010103,20250105,10:50,ダ1900m (左),晴,良
12,8,15,ディープカインズ,牡3,57.0,太宰,2:04.2,14,179.7,5-5-1-1,栗東本田,432(-2),202507010103,20250105,10:50,ダ1900m (左),晴,良
9,4,7,ハウリングウィンド,牡3,57.0,北村友,2:03.3,10,79.5,6-5-6-6,栗東安田,506(-4),202507010103,20250105,10:50,ダ1900m (左),晴,良
1,3,5,ハグ,牡3,55.0,△高杉,2:02.2,1,1.5,2-2-3-2,栗東藤岡,510(-4),202507010103,20250105,10:50,ダ1900m (左),晴,良
10,6,11,パーフェクト,牡3,55.0,△吉村,2:03.7,11,105.8,13-14-15-15,栗東松下,500(+18),202507010103,20250105,10:50,ダ1900m (左),晴,良
16,4,8,ピコビジュー,牡3,57.0,西村淳,2:05.2,8,48.1,4-3-3-4,栗東高橋一,510(-6),202507010103,20250105,10:50,ダ1900m (左),晴,良
4,1,2,エイシンアニーモ,牡3,55.0,◇永島,1:55.8,5,14.7,2-2-2-2,栗東高橋康,492(0),202507010104,20250105,11:20,ダ1800m (左),晴,良
16,5,9,カシノエイサップ,牡3,54.0,▲川端,2:03.6,14,150.1,8-8-9-12,栗東藤沢,490(0),202507010104,20250105,11:20,ダ1800m (左),晴,良
9,4,8,カーボナード,牡3,57.0,幸,1:58.2,10,38.4,13-14-14-12,栗東斉藤崇,456(0),202507010104,20250105,11:20,ダ1800m (左),晴,良
8,3,6,ステイトゥルー,牡3,54.0,▲今村,1:57.7,12,54.1,5-5-6-7,栗東寺島,460(0),202507010104,20250105,11:20,ダ1800m (左),晴,良
1,1,1,ソルナシエンテ,牡3,55.0,△高杉,1:55.0,2,4.4,6-5-4-4,栗東藤岡,506(0),202507010104,20250105,11:20,ダ1800m (左),晴,良
10,7,14,ダノンポセイドン,牡3,57.0,Ａルメ,1:58.2,6,15.2,13-13-11-14,栗東坂口,508(0),202507010104,20250105,11:20,ダ1800m (左),晴,良
15,6,12,テイエムタワードン,牡3,57.0,太宰,1:59.9,15,185.8,16-16-16-16,栗東畑端,528(0),202507010104,20250105,11:20,ダ1800m (左),晴,良
6,6,11,テスティモーネ,牡3,57.0,国分優,1:56.3,11,40.1,8-10-9-8,栗東大根田,512(0),202507010104,20250105,11:20,ダ1800m (左),晴,良
14,4,7,テーオーウィルソン,牡3,57.0,古川吉,1:59.5,13,83.7,15-15-15-15,栗東宮,538(0),202507010104,20250105,11:20,ダ1800m (左),晴,良
2,3,5,ビービーバザーク,牡3,57.0,浜中,1:55.5,4,6.4,1-1-1-1,栗東武幸,488(0),202507010104,20250105,11:20,ダ1800m (左),晴,良
12,7,13,フガート,牡3,57.0,松山,1:58.9,8,25.3,12-12-11-9,栗東坂口,506(0),202507010104,20250105,11:20,ダ1800m (左),晴,良
7,2,4,ペルティナクス,牡3,55.0,△吉村,1:57.2,7,17.9,8-10-11-9,栗東池江,522(0),202507010104,20250105,11:20,ダ1800m (左),晴,良
3,8,16,ラファル,牡3,57.0,武豊,1:55.8,1,3.1,2-3-3-3,栗東田中克,510(0),202507010104,20250105,11:20,ダ1800m (左),晴,良
11,8,15,リアルスター,牡3,56.0,☆田口,1:58.3,3,5.1,2-3-4-5,栗東大橋,540(0),202507010104,20250105,11:20,ダ1800m (左),晴,良
5,2,3,ルシタニア,牡3,57.0,菱田,1:56.0,9,34.0,7-7-7-5,栗東武幸,474(0),202507010104,20250105,11:20,ダ1800m (左),晴,良
13,5,10,ワンダーティコ,牝3,55.0,中井,1:59.0,16,226.3,8-8-7-9,栗東森田,470(0),202507010104,20250105,11:20,ダ1800m (左),晴,良
14,6,12,アインホルン,牡3,57.0,Ｍデム,2:04.3,6,14.8,5-6-7-7,栗東寺島,456(0),202507010105,20250105,12:10,芝2000m (左 A),晴,良
17,3,5,アラマンダ,牝3,55.0,藤懸,2:04.7,14,89.5,12-12-13-13,栗東平田,422(0),202507010105,20250105,12:10,芝2000m (左 A),晴,良
7,5,10,アレグリーニ,牡3,57.0,北村友,2:03.0,9,32.4,14-14-13-9,栗東牧浦,462(0),202507010105,20250105,12:10,芝2000m (左 A),晴,良
12,6,11,オゴオゴ,牡3,57.0,国分優,2:03.7,17,181.7,15-14-15-13,栗東中尾,468(0),202507010105,20250105,12:10,芝2000m (左 A),晴,良
9,1,1,オラリオン,牡3,57.0,幸,2:03.1,13,53.1,7-8-8-6,栗東高橋一,478(0),202507010105,20250105,12:10,芝2000m (左 A),晴,良
16,1,2,グレートジーンズ,牡3,57.0,鮫島駿,2:04.6,16,130.4,9-8-8-9,栗東音無,462(0),202507010105,20250105,12:10,芝2000m (左 A),晴,良
6,2,3,サミダレナイツ,牡3,56.0,☆田口,2:02.9,10,33.3,9-8-10-9,栗東谷,486(0),202507010105,20250105,12:10,芝2000m (左 A),晴,良
1,2,4,ジーティーアダマン,牡3,57.0,松山,2:01.7,2,4.6,1-1-2-1,栗東上村,502(0),202507010105,20250105,12:10,芝2000m (左 A),晴,良
11,4,8,ソルデマジョ,牡3,57.0,団野,2:03.5,7,15.4,12-12-11-12,美浦国枝,530(0),202507010105,20250105,12:10,芝2000m (左 A),晴,良
4,4,7,トッピボーン,牡3,57.0,武豊,2:02.3,8,29.2,18-17-17-17,栗東笹田,464(0),202507010105,20250105,12:10,芝2000m (左 A),晴,良
13,5,9,トロピカルレイン,牝3,55.0,Ａルメ,2:04.1,5,11.6,5-4-6-7,栗東斉藤崇,482(0),202507010105,20250105,12:10,芝2000m (左 A),晴,良
18,8,16,ビッグビート,牡3,54.0,▲橋木,2:08.1,18,296.5,11-8-11-16,栗東高橋康,490(0),202507010105,20250105,12:10,芝2000m (左 A),晴,良
5,3,6,ブラックダイヤ,牝3,54.0,☆小沢,2:02.3,12,40.9,4-4-4-3,栗東杉山晴,440(0),202507010105,20250105,12:10,芝2000m (左 A),晴,良
8,7,14,ミュージシャン,牡3,57.0,西村淳,2:03.1,11,35.6,7-6-4-3,栗東杉山晴,478(0),202507010105,20250105,12:10,芝2000m (左 A),晴,良
15,7,13,ラグナトーレ,牝3,55.0,角田和,2:04.5,15,97.4,15-17-18-18,栗東角田,464(0),202507010105,20250105,12:10,芝2000m (左 A),晴,良
2,8,18,リバーバレイト,牡3,57.0,キング,2:02.0,1,3.1,2-2-1-2,美浦堀,462(0),202507010105,20250105,12:10,芝2000m (左 A),晴,良
10,7,15,ルージュラティーナ,牝3,53.0,◇永島,2:03.2,4,7.1,2-2-3-3,栗東池江,490(0),202507010105,20250105,12:10,芝2000m (左 A),晴,良
3,8,17,レクスノヴァス,牡3,57.0,岩田望,2:02.2,3,6.2,17-16-16-13,栗東上村,486(0),202507010105,20250105,12:10,芝2000m (左 A),晴,良
13,2,3,アキミューミュー,牝4,55.0,北村友,1:55.8,11,108.8,9-9-9-11,栗東池添,468(+10),202507010106,20250105,12:40,ダ1800m (左),晴,良
5,1,1,ウィンターガーデン,牝4,55.0,Ａルメ,1:54.4,9,59.1,6-6-8-8,栗東武幸,488(+14),202507010106,20250105,12:40,ダ1800m (左),晴,良
7,7,13,ウェイトゥゴー,牝4,55.0,横山典,1:55.0,4,10.9,16-16-16-14,栗東昆,466(-2),202507010106,20250105,12:40,ダ1800m (左),晴,良
12,6,11,オールウェズキズナ,牝4,52.0,▲古川奈,1:55.6,13,204.3,10-10-13-14,栗東音無,452(-4),202507010106,20250105,12:40,ダ1800m (左),晴,良
6,6,12,クインズセレネ,牝4,51.0,★河原田,1:54.7,8,57.1,3-4-3-3,栗東野中,466(0),202507010106,20250105,12:40,ダ1800m (左),晴,良
16,3,6,グレイトフルペイン,牝4,55.0,長岡,1:56.4,15,266.3,7-6-6-5,栗東茶木,464(+4),202507010106,20250105,12:40,ダ1800m (左),晴,良
1,2,4,サクソンジェンヌ,牝4,55.0,団野,1:53.0,1,1.7,5-4-3-3,栗東高橋忠,458(+2),202507010106,20250105,12:40,ダ1800m (左),晴,良
11,1,2,シゲルオトヒメ,牝6,56.0,酒井,1:55.6,12,111.2,14-14-13-12,栗東谷,432(-2),202507010106,20250105,12:40,ダ1800m (左),晴,良
15,3,5,タガノエリザベス,牝5,56.0,菱田,1:56.2,10,90.5,3-2-3-5,栗東岡田,494(-4),202507010106,20250105,12:40,ダ1800m (左),晴,良
3,7,14,ハイウェイスター,牝4,55.0,三浦,1:53.4,3,6.4,1-1-1-1,栗東宮本,488(+6),202507010106,20250105,12:40,ダ1800m (左),晴,良
2,4,8,パルクリチュード,牝5,56.0,西村淳,1:53.2,2,5.1,2-2-2-2,栗東松永幹,450(+2),202507010106,20250105,12:40,ダ1800m (左),晴,良
8,5,10,ヒロインズクレスト,牝4,53.0,△高杉,1:55.2,6,19.4,10-10-11-12,栗東本田,472(+16),202507010106,20250105,12:40,ダ1800m (左),晴,良
9,8,16,ベファーナ,牝5,56.0,川須,1:55.2,7,33.2,13-13-11-9,栗東松下,502(+2),202507010106,20250105,12:40,ダ1800m (左),晴,良
14,8,15,ポジティブガール,牝6,54.0,△吉村,1:55.9,16,430.4,10-12-9-9,栗東緒方,462(-2),202507010106,20250105,12:40,ダ1800m (左),晴,良
10,5,9,マリオンエール,牝7,55.0,☆田口,1:55.5,14,247.0,15-15-15-16,栗東安達,488(-4),202507010106,20250105,12:40,ダ1800m (左),晴,良
4,4,7,ロスティチェーレ,牝5,56.0,幸,1:53.7,5,13.4,7-6-6-5,栗東松下,486(+4),202507010106,20250105,12:40,ダ1800m (左),晴,良
3,8,9,エコロディノス,牡3,57.0,松山,2:01.2,1,1.9,2-2-2-3,栗東大久保,464(-8),202507010107,20250105,13:10,芝2000m (左 A),晴,良
6,3,3,スリーキングス,牡3,57.0,岩田望,2:01.9,2,4.9,4-4-4-5,栗東上村,502(+4),202507010107,20250105,13:10,芝2000m (左 A),晴,良
2,7,7,デルアヴァー,牡3,57.0,三浦,2:01.0,3,5.5,7-7-6-6,栗東松永幹,480(-4),202507010107,20250105,13:10,芝2000m (左 A),晴,良
9,4,4,ドーサンドーサン,牡3,57.0,鮫島良,2:03.4,9,320.9,6-6-8-9,栗東畑端,484(+13),202507010107,20250105,13:10,芝2000m (左 A),晴,良
5,6,6,ノラリクラリ,牡3,55.0,△高杉,2:01.8,5,14.6,3-3-6-6,栗東藤岡,442(+4),202507010107,20250105,13:10,芝2000m (左 A),晴,良
4,8,8,バルティカ,牡3,57.0,キング,2:01.3,7,22.1,1-1-2-2,栗東高橋亮,444(+10),202507010107,20250105,13:10,芝2000m (左 A),晴,良
8,1,1,フォーキャンドルズ,牡3,57.0,横山典,2:03.1,6,19.1,8-9-9-8,栗東本田,512(+4),202507010107,20250105,13:10,芝2000m (左 A),晴,良
1,2,2,ミッキーゴールド,牡3,57.0,浜中,2:00.9,4,5.7,4-4-4-3,栗東池江,498(+2),202507010107,20250105,13:10,芝2000m (左 A),晴,良
7,5,5,ローレルオーブ,牡3,57.0,鮫島駿,2:02.2,8,134.3,8-8-1-1,栗東杉山佳,452(+8),202507010107,20250105,13:10,芝2000m (左 A),晴,良
12,1,2,オバケノキンタ,牡5,55.0,▲鷲頭,1:13.4,16,211.6,4-4,栗東大根田,476(-2),202507010108,20250105,13:45,ダ1200m (左),晴,良
10,3,5,カツラノキサノキ,牡4,58.0,岩田望,1:12.8,10,23.5,10-8,栗東庄野,490(-2),202507010108,20250105,13:45,ダ1200m (左),晴,良
11,8,15,クラリティスケール,牝6,56.0,古川吉,1:12.9,15,176.1,12-12,栗東藤野,470(+4),202507010108,20250105,13:45,ダ1200m (左),晴,良
5,4,8,ジョヴィアン,牡5,58.0,Ｍデム,1:12.2,2,5.6,4-4,栗東奥村豊,504(+10),202507010108,20250105,13:45,ダ1200m (左),晴,良
6,6,11,ストームバンガード,牡4,55.0,▲柴田裕,1:12.2,1,5.6,8-10,栗東岡田,504(+10),202507010108,20250105,13:45,ダ1200m (左),晴,良
15,7,13,スプリングノヴァ,牝4,56.0,亀田,1:14.3,14,144.8,14-14,栗東鮫島,410(+10),202507010108,20250105,13:45,ダ1200m (左),晴,良
4,4,7,スペシャルナンバー,牡6,58.0,西村淳,1:12.1,6,7.8,15-15,栗東西村,504(-4),202507010108,20250105,13:45,ダ1200m (左),晴,良
14,5,10,タカネノハナコサン,牝5,56.0,松山,1:13.9,9,17.9,6-7,栗東緒方,484(-2),202507010108,20250105,13:45,ダ1200m (左),晴,良
